id:ID,name,:LABEL,level,:WEIGHT
E571,亚铁离子,Substance,,3
E572,强烈的腐蚀性,Property,,1
E573,电解池阴极,Concept,,1
E574,直流电源负极,Concept,,2
E575,有正和负,Concept,,2
E576,电化学腐蚀,Reaction,,4
E577,质量数,Concept,,4
E578,A,Concept,,4
E579,零点一二摩尔每升的氯化镁溶液五百毫升,Value,,1
E580,零点二四摩尔每升,Value,,2
E581,皮肤沾上浓硫酸,Substance,,1
E582,严重的灼伤,Concept,,1
E583,不断地运动,Concept,,2
E584,一氧化氮,PropertyValue;Substance,,7
E585,生成二氧化氮,Concept,,1
E586,部分电离,Reaction,,1
E587,减少生成物浓度,Value;Property;Condition,,1
E588,丙烷,Concept,,2
E589,清洁燃料,Substance,,1
E590,金属防护,Concept,,4
E591,表面钝化,Reaction,,2
E592,氯原子,Substance,,4
E593,得到一个电子,Concept,,2
E594,相对分子质量,Property,,3
E595,原子,Concept,,10
E596,不显电性,Property,,3
E597,核对外层电子的引力越强,Concept,,2
E598,原子就越易得到电子,Concept,,1
E599,溶质的物质的量,Property,,2
E600,不稳定,Concept,,5
E601,弱酸、弱碱,Substance,,1
E602,铁的氢氧化物,Substance,,2
E603,氢氧化铁,PropertyValue;Substance,,4
E604,醋酸溶液,Substance,,4
E605,O三,Concept,,1
E606,一水合氨受热分解,Reaction;Substance,,2
E607,具有同分异构现象的化合物,Substance,,1
E608,双原子分子,Concept,,3
E609,硫单质,PropertyValue;Substance,,5
E610,淡黄色,PropertyValue,,2
E611,锌,PropertyValue;Substance,,10
E612,锌离子,Concept,,1
E613,核电荷数依次增多,Concept,,1
E614,单质,Substance,,5
E615,零,Concept,,4
E616,碱金属与水反应,Reaction;Substance,,2
E617,氢氧化物,Substance,,1
E618,硫化氢,PropertyValue;Substance,,9
E619,水分子,PropertyValue;Substance,,3
E620,约为非常小,PropertyValue,,1
E621,失电子能力减弱,Concept,,2
E622,元素性质,Concept,,1
E623,否,Concept,,3
E624,含氟牙膏,Concept,,2
E625,氟,PropertyValue;Substance,,7
E626,漂白粉使用过程,Substance,,3
E627,次氯酸,Substance,,10
E628,煤,Concept,,2
E629,能够燃烧,Reaction,,1
E630,原子半径的周期性变化,Concept,,2
E631,在相同条件下，A容器中的氢气和B容器中的氨气,Substance,,1
E632,两个容器的体积比为二比一,Concept,,1
E633,条件,Condition,,2
E634,压力,Concept,,1
E635,苯的燃烧,Reaction;Substance,,3
E636,一氧化碳加二氧化氮生成二氧化碳加一氧化氮,Substance,,4
E637,降低温度,Value;Property;Condition,,4
E638,水分,Substance,,1
E639,碳酸钠吸收水分及二氧化碳,Substance,,3
E640,标准状况,Concept,,4
E641,二十二点四升每摩尔,Value,,4
E642,温度,Value;Property;Condition,,4
E643,增大反应速率,Concept,,2
E644,食品保护,Concept,,3
E645,化学反应,Reaction;Condition,,10
E646,根据化学反应中是否有电子转移,Concept,,2
E647,气泡,Concept,,3
E648,强氧化剂,Condition;Substance,,5
E649,石墨,Concept,,2
E650,金刚石,Substance,,2
E651,溶质的质量分数,Concept,,3
E652,溶质质量除以溶液质量乘以百分之百,Concept,,1
E653,硝酸银,Concept,,1
E654,硝基苯,PropertyValue;Substance,,4
E655,带有苦杏仁味,PropertyValue,,1
E656,测定金属或金属离子存在,Substance,,1
E657,浓硫酸与铁、铝接触,Condition;Substance,,4
E658,常温,Condition,,3
E659,葡萄糖,Concept,,1
E660,铁,Condition;Substance,,10
E661,生成氯化亚铁和氢气,Substance,,1
E662,钠燃烧,Reaction;Substance,,3
E663,磷,Substance,,10
E664,白磷,Concept,,3
E665,焊接钢轨,Concept,,1
E666,分子内非直接相邻的原子之间,Concept,,2
E667,氯化铝,Concept,,3
E668,紫杉醇,Concept,,2
E669,C47H51NO14,Concept,,1
E670,耐火管,Concept,,1
E671,磁性,Property,,1
E672,第一主族,Concept,,1
E673,R,Substance,,1
E674,氢气在氧气中燃烧,Reaction;Substance,,2
E675,碘与氢气反应,Reaction;Condition;Substance,,4
E676,不断加热,Condition,,1
E677,蜡烛燃烧,Reaction;Substance,,2
E678,硝酸铁,Concept,,1
E679,水果,Concept,,1
E680,氯气的干燥剂,Substance,,1
E681,溴离子检验,Condition,,4
E682,硝酸银溶液,Condition;Substance,,3
E683,氯离子检验,Condition,,4
E684,滴入硝酸银溶液,Condition;Substance,,2
E685,硫酸根,Concept,,2
E686,负二,Concept,,2
E687,由不同原子形成、共用电子对会偏向吸电子能力较强原子的共价键,Concept,,1
E688,金属半径,Concept,,2
E689,金属单质的晶体中，两个相邻金属原子核间距离的一半,Concept,,2
E690,铜与氯气反应,Reaction;Condition;Substance,,2
E691,氯化铜,PropertyValue;Substance,,4
E692,硫元素,Concept,,1
E693,多种同素异形体,Substance,,2
E694,氧气和水得到电子,Substance,,2
E695,冶金工业,Concept,,2
E696,一氧化碳的还原性,Property,,4
E697,碳氢化合物,Substance,,2
E698,烃,Concept,,8
E699,检验硫酸根离子,Concept,,3
E700,氯化钡溶液,Substance,,2
E701,HCl,Concept,,2
E702,Cl,Concept,,3
E703,植物油,Concept,,2
E704,制造硫酸,Substance,,2
E705,有刺激性气味,PropertyValue,,3
E706,氟元素,Concept,,1
E707,0.012千克碳12,Concept,,1
E708,约6.02×10^23个碳原子,Concept,,1
E709,碳十二原子,Substance,,2
E710,衡量原子质量的标准,Substance,,2
E711,二点二克,Value;PropertyValue,,2
E712,饱和溶液,Condition;Substance,,7
E713,电解质,Concept,,4
E714,正丁烷,Concept,,2
E715,远大于在水中的溶解度,Value;Property,,2
E716,硫酸,Substance,,9
E717,强酸,Substance,,3
E718,硫化氢在空气中燃烧,Reaction;Substance,,3
E719,反应条件,Condition,,2
E720,非金属性最强的元素,Concept,,2
E721,原子结构,Concept,,2
E722,不分解,Reaction,,1
E723,负电荷,Concept,,2
E724,周期表左下方,Concept,,1
E725,金属性最强的元素,Concept,,2
E726,零点零五摩尔二氧化碳,PropertyValue,,1
E727,电子发生了转移,Concept,,1
E728,各元素正负氧化数的代数和是否为零,Concept,,1
E729,阳离子,Concept,,4
E730,离子,Concept,,3
E731,带电的原子或原子团,Concept,,2
E732,非金属性逐渐增强,Concept,,2
E733,铝与浓硫酸或浓硝酸反应,Reaction;Substance,,2
E734,保存在煤油里,Concept,,2
E735,隔绝空气中的氧气,Substance,,2
E736,热量,Property,,2
E737,Cl-,Concept,,2
E738,油脂,Concept,,2
E739,光照,Condition,,3
E740,苯与溴的反应,Reaction;Condition;Substance,,4
E741,取代反应,Reaction,,5
E742,七,Concept,,2
E743,过氧化钠,PropertyValue;Substance,,9
E744,钠原子,Substance,,5
E745,糖类,Concept,,1
E746,氢碘酸,Substance,,1
E747,灭火剂,Substance,,1
E748,升华,Concept,,2
E749,固态物质不经液态而直接变成气态的现象,Concept,,1
E750,常温下,Concept,,1
E751,盐溶液,Substance,,1
E752,氧化剂,Substance,,7
E753,与氧气反应,Reaction;Condition;Substance,,3
E754,形成沉淀,Concept,,2
E755,使水澄清,Concept,,1
E756,良好,Concept,,2
E757,苯分子,Concept,,2
E758,介于单键和双键之间的独特的键,Concept,,1
E759,高锰酸钾酸性溶液,Substance,,2
E760,表示取代基位置的数字,Concept,,1
E761,“，”号,Concept,,1
E762,铷,Concept,,2
E763,养气,Substance,,2
E764,元素周期表,Concept,,5
E765,钡离子,Substance,,2
E766,最外层电子数小于8,Concept,,1
E767,达到稳定结构,Concept,,2
E768,指示剂的变色范围,Concept,,1
E769,指示剂发生颜色变化的pH范围,Concept,,1
E770,加碘食盐,Substance,,2
E771,碘元素,Concept,,1
E772,氢元素,Concept,,5
E773,氧的同位素,Concept,,3
E774,百分之零点零三七,Concept,,2
E775,鲍林,Concept,,1
E776,电负性概念,Concept,,1
E777,酒精,Substance,,3
E778,二氧化碳气体,Substance,,1
E779,氨的催化氧化,Reaction;Condition;Substance,,4
E780,酚,Concept,,1
E781,生成挥发性的物质,Concept,,1
E782,离子反应发生的条件,Condition,,3
E783,实验室制取氨气,Condition;Substance,,3
E784,用棉花堵住试管口,Condition,,1
E785,氟化物,Concept,,2
E786,正一,Concept,,4
E787,核电荷数增加,Concept,,3
E788,氧族元素单质沸点逐渐升高,Concept,,1
E789,电石与水反应,Reaction;Substance,,1
E790,反应物性质,Concept,,1
E791,通电后,Concept,,1
E792,离子定向移动,Concept,,1
E793,检查离子方程式两边各元素的原子个数和电荷总数是否相等,Concept,,1
E794,复杂化合物,Substance,,1
E795,不支持,Concept,,1
E796,被溶解的物质,Concept,,2
E797,百分之七十八,Concept,,1
E798,金属腐蚀,Reaction,,4
E799,比较高,Concept,,1
E800,混合物的颜色变浅,Concept,,1
E801,合金,Substance,,1
E802,硫酸铜溶液,Substance,,2
E803,零点一二摩尔每升,Value;PropertyValue,,3
E804,化学反应的本质,Concept,,1
E805,氯化铜溶液,PropertyValue;Substance,,2
E806,吸附水里的杂质,Substance,,2
E807,铝与酸反应,Reaction;Substance,,1
E808,正五,Concept,,2
E809,失去一个电子变成钠离子,Concept,,1
E810,任意比,Concept,,1
E811,铜片,Concept,,4
E812,蔗糖,Concept,,3
E813,可溶于水形成溶液,Substance,,1
E814,碳酸氢钠,PropertyValue;Substance,,7
E815,碳酸氢钠与盐酸反应,Reaction;Substance,,3
E816,泥土水混合物,PropertyValue,,3
E817,固体下沉,Concept,,1
E818,钙原子,Concept,,2
E819,最外层的2个电子,Concept,,1
E820,正反应速率等于逆反应速率,Concept,,2
E821,产生白色沉淀，则含有氯离子,Concept,,1
E822,H,Concept,,3
E823,氕,Concept,,4
E824,吸水性,Property,,2
E825,气体与石灰水反应,Reaction;Substance,,2
E826,刺激性气味,PropertyValue,,2
E827,NaCl,Concept,,5
E828,很小,PropertyValue,,4
E829,银盐溶液,Substance,,1
E830,化学表示,Concept,,1
E831,一根短线,Concept,,1
E832,硝酸铵,Concept,,2
E833,氟与水反应,Reaction;Substance,,5
E834,非常剧烈，立即生成氢氟酸和氧气并燃烧,Reaction,,1
E835,氯化钠形成,Substance,,3
E836,浓硫酸脱水,Substance,,2
E837,有机物,Concept,,2
E838,盐酸与可溶性的碱反应,Reaction;Substance,,2
E839,盐和水,Substance,,2
E840,强酸、强碱和大多数盐类,Concept,,1
E841,多元醇,Concept,,2
E842,显正性,Property,,1
E843,N_A,Concept,,2
E844,阿伏加德罗常数,Concept,,1
E845,有剧毒,PropertyValue,,1
E846,粮食,Concept,,1
E847,KClO四,Concept,,1
E848,氧化数为正七元素,Concept,,1
E849,氧化数知识,Concept,,1
E850,物质的化学式,Concept,,1
E851,系统命名法,Concept,,2
E852,主链上碳原子的数目,Concept,,1
E853,零点一二摩尔每升的氯化铝溶液五百毫升,Value,,1
E854,乙烯燃烧,Reaction;Substance,,3
E855,产生白色沉淀,Concept,,1
E856,五氧化二磷与热水反应,Reaction;Substance,,2
E857,盐酸和氧气,Substance,,2
E858,用化学式来表示化学反应的式子,Concept,,1
E859,第三周期,Concept,,2
E860,通常状况下,PropertyValue,,1
E861,碳酸钙,PropertyValue;Substance,,4
E862,沉淀,PropertyValue,,2
E863,大理石,Substance,,1
E864,第一周期,Concept,,3
E865,升高温度,Value;Property;Condition,,3
E866,平衡移动,Concept,,1
E867,制造氢气球,Substance,,1
E868,卤素单质,Substance,,2
E869,随核电荷数的增加而加深,Concept,,1
E870,Ⅷ族,Concept,,2
E871,由三个纵行组成,Concept,,2
E872,原子序数,Concept,,7
E873,核电荷数,Concept,,4
E874,附录一：化学实验,Concept,,8
E875,盐的性质,Concept,,1
E876,氨氧化反应,Reaction,,2
E877,可逆的,Concept,,1
E878,旧化学键断裂和新化学键形成,Concept,,1
E879,元素的性质随着元素原子序数的递增而呈周期性变化的规律,Concept,,1
E880,硫酸钠,Concept,,1
E881,湿润氯气,Substance,,2
E882,碳酸钠比碳酸氢钠稳定,Concept,,1
E883,核酸,Substance,,1
E884,有毒,PropertyValue,,4
E885,一乘以十的负十四次方,Concept,,1
E886,碱性溶液,Substance,,1
E887,氢离子浓度,Value;Property;Condition,,1
E888,一滴水里大约有大量,Property,,1
E889,能量低的电子,Concept,,2
E890,离核较近,Concept,,2
E891,氧分子,Concept,,2
E892,干燥的氯气,Substance,,1
E893,在有机溶剂中的溶解度要远远大于它们在水中的溶解度,Value;Property,,2
E894,摩尔每升每小时,Concept,,1
E895,主族序数,Concept,,2
E896,主族元素原子最外层电子数,Concept,,1
E897,有,Concept,,3
E898,元素性质周期性变化,Concept,,1
E899,元素原子核外电子排布的周期性变化,Concept,,2
E900,1,Value,,3
E901,盐命名,Concept,,4
E902,碱式某酸某,Concept,,1
E903,高分子化合物,Substance,,1
E904,致密坚固,Concept,,1
E905,相互间没有发生反应,Reaction,,2
E906,浓溶液稀释,Concept,,2
E907,稀释前后溶液中溶质的物质的量相等,Concept,,1
E908,盐酸溶液,Substance,,3
E909,五百毫升,Value;PropertyValue,,4
E910,元素的平均原子质量与原子质量的比值,Concept,,1
E911,乙炔与氯化氢加成,Reaction;Condition;Substance,,3
E912,过渡元素,PropertyValue,,5
E913,全部副族元素,Concept,,2
E914,电离平衡,Concept,,9
E915,动态平衡,Concept,,2
E916,过氧化钠与水反应,Reaction;Substance,,4
E917,水的电离平衡向右移动,Concept,,3
E918,氢氧根浓度增大,Concept,,1
E919,白色的沉淀,Substance,,1
E920,越容易失去电子而被腐蚀,Reaction,,1
E921,碳的氧化数,Concept,,1
E922,活泼,Concept,,4
E923,硅元素,Concept,,1
E924,SiO2,Concept,,2
E925,金属制品,Concept,,1
E926,百分之二十一,Concept,,1
E927,电解硫酸铜溶液,Substance,,3
E928,铜失电子生成铜离子,Concept,,1
E929,铁生锈,Concept,,1
E930,元素的氧化数,Concept,,1
E931,完全相同,Concept,,1
E932,O层,Concept,,2
E933,第五电子层,Concept,,1
E934,L层,Concept,,2
E935,第二电子层,Concept,,1
E936,放电,Condition,,1
E937,铵盐,PropertyValue;Substance,,5
E938,与碱共热产生氨,Concept,,1
E939,化学平衡向着吸热反应的方向移动,Concept,,1
E940,用实际参加反应的离子符号表示离子反应的式子,Concept,,1
E941,芳香烃,Concept,,8
E942,分子里含有一个或多个苯环的碳氢化合物,Substance,,1
E943,生成次氯酸,Substance,,2
E944,氯,Concept,,3
E945,浓硝酸与铜反应,Reaction;Substance,,1
E946,硫酸铵,Concept,,1
E947,P层,Concept,,2
E948,72,Value,,1
E949,苯的磺化反应,Reaction;Condition;Substance,,4
E950,涂油脂,Concept,,1
E951,聚氯乙烯,Substance,,3
E952,合成树脂,Concept,,1
E953,九克水,Concept,,1
E954,零点五摩尔溴,Concept,,1
E955,反应进行的程度,Value;Property,,1
E956,侧链,Concept,,1
E957,金属原子失去电子变成阳离子,Concept,,1
E958,阳离子半径,Concept,,1
E959,其原子半径,Concept,,2
E960,氢硫酸,Substance,,3
E961,复杂离子,Concept,,4
E962,离子的总电荷数,Concept,,2
E963,工业制硝酸,Substance,,2
E964,与水反应,Reaction;Substance,,3
E965,一百五十摄氏度到一百六十摄氏度,Value;Property;Condition,,1
E966,主链上的碳原子,Concept,,1
E967,阿拉伯数字依次编号,Concept,,1
E968,氧族元素,Concept,,10
E969,碲,Concept,,1
E970,四面体结构,Concept,,1
E971,质子数,Concept,,2
E972,按各种天然同位素原子所占的一定百分比算出来的平均值,Concept,,1
E973,大于在水中溶解度,Value;Property,,2
E974,硝酸盐水溶液,Substance,,1
E975,无氧化性,Property,,1
E976,甲苯硝化反应,Reaction;Substance,,3
E977,相邻的原子之间强烈的相互作用,Concept,,2
E978,响声很小，只有“扑”的一声,Concept,,1
E979,氢气已纯净,Concept,,1
E980,碳酸氢铵受热分解,Reaction;Substance,,3
E981,较强,Concept,,2
E982,直流电源,Substance,,1
E983,通电,Condition;Substance,,1
E984,丙三醇,Concept,,2
E985,由短周期元素和长周期元素共同构成的族,Concept,,1
E986,电解,Reaction,,2
E987,不完全周期,Concept,,3
E988,第七周期,PropertyValue,,3
E989,氧化有色物质成无色,Property,,1
E990,氯分子,Concept,,2
E991,比乙烯高,Concept,,1
E992,压强对化学平衡的影响,Condition,,1
E993,反应前后气体总体积发生变化,Condition,,1
E994,原子核电荷,Concept,,2
E995,核外电子电荷,Concept,,2
E996,原子半径,Concept,,4
E997,该原子存在的不同形式,Concept,,1
E998,有酸味,Property,,1
E999,炭,Substance,,2
E1000,硫酸与金属或非金属反应,Reaction,,2
E1001,随反应物浓度减小而减小,Concept,,1
E1002,共价半径,Concept,,2
E1003,形成共价单键时的共价半径,Concept,,1
E1004,氢氧化铝受热分解,Reaction;Substance,,2
E1005,离子晶体,Substance,,1
E1006,ⅢB族到ⅡB族,Concept,,2
E1007,性质,Concept,,2
E1008,快慢小于碳酸氢钠,Concept,,1
E1009,"2, 8, 8",Concept,,2
E1010,硫的氧化物,Substance,,4
E1011,氧化数为+6的硫的氧化物,Substance,,2
E1012,各部分性质完全相同,Concept,,1
E1013,电离平衡时,Concept,,2
E1014,保持不变,Concept,,2
E1015,大于钠,Concept,,1
E1016,元素符号,Concept,,3
E1017,C表示碳元素,Concept,,1
E1018,零点零零五摩尔水蒸气,Substance,,1
E1019,电解过程,Concept,,2
E1020,在阳极失去电子发生氧化反应,Reaction,,1
E1021,苯磺酸,Substance,,1
E1022,烷烃命名,Concept,,3
E1023,正异新,Concept,,1
E1024,多数固体物质的溶解度,Value;Property,,2
E1025,原子核,Concept,,9
E1026,两种氧化物,Substance,,1
E1027,乳状混浊液体,PropertyValue;Substance,,1
E1028,胶状的氢氧化铝,Substance,,2
E1029,很不活泼,Concept,,1
E1030,零点零零一摩尔每升,Value,,1
E1031,氘,Concept,,4
E1032,2H,Concept,,1
E1033,失去一个电子,Concept,,1
E1034,氧化钠,PropertyValue;Substance,,5
E1035,芳香烃命名,Concept,,3
E1036,邻间对,Concept,,1
E1037,纤维素,Concept,,1
E1038,硝酸与金属反应,Reaction,,1
E1039,氮的氧化物,Substance,,1
E1040,很难反应,Reaction,,2
E1041,铁与水蒸气反应,Reaction;Condition;Substance,,3
E1042,金属及非金属性的周期性变化,Concept,,1
E1043,O2,Concept,,2
E1044,它能与血液里血红蛋白牢固结合,Concept,,1
E1045,能溶于水,PropertyValue,,2
E1046,B,Concept,,3
E1047,亚硫酸钠与稀硫酸反应,Reaction;Substance,,1
E1048,元素周期表中的第VIA族元素,Concept,,1
E1049,九比八,Concept,,2
E1050,ⅠA到ⅦA族,Concept,,1
E1051,一般的化学方程式,Concept,,1
E1052,分子里含有两个羟基的醇,Concept,,1
E1053,达到化学平衡状态的反应混合物的组成,Concept,,1
E1054,物质所含元素氧化数降低,Concept,,1
E1055,增加单位体积内反应物中活化分子所占的百分比,Concept,,1
E1056,化学反应的速率,Concept,,2
E1057,氮分子,Concept,,2
E1058,三个共价键,Concept,,1
E1059,两个相同原子形成共价键时，其核间距离的一半,Concept,,2
E1060,氢氧化铁受热分解,Reaction;Condition;Substance,,2
E1061,碳原子之间成键,Concept,,3
E1062,双键,Concept,,1
E1063,庚烷,Concept,,2
E1064,丁烷,Concept,,2
E1065,吸附色素,Substance,,1
E1066,合成氨原料,Substance,,1
E1067,核外电子排布的周期性变化,Concept,,2
E1068,硝基,Concept,,1
E1069,官能团,Concept,,5
E1070,明亮的带有浓烟的火焰,Concept,,1
E1071,氯化铵,Substance,,3
E1072,高温,Condition,,4
E1073,n值,Concept,,2
E1074,能级越低,Concept,,2
E1075,电离成为离子,Concept,,1
E1076,悬浊液,Substance,,3
E1077,固体小颗粒悬浮于液体里形成的混合物,Concept,,2
E1078,氢离子,Substance,,5
E1079,从左到右，元素的金属性逐渐减弱,Concept,,1
E1080,受热分解,Reaction,,1
E1081,准金属,Substance,,1
E1082,化学平衡状态,Property,,2
E1083,铝与非金属反应,Reaction;Substance,,1
E1084,红磷,Concept,,3
E1085,相同,Concept,,3
E1086,元素的金属性,Property,,1
E1087,使金属氧化物还原,Reaction,,1
E1088,O,Concept,,1
E1089,氧化数为+4的硫的氧化物,Substance,,3
E1090,生成了其他物质,Concept,,1
E1091,水蒸气,Substance,,3
E1092,非常剧烈并燃烧,Reaction,,1
E1093,链烃,Concept,,2
E1094,SO3,Concept,,2
E1095,一氯甲烷,Substance,,2
E1096,元素组成的单质不是金属的元素,Concept,,1
E1097,氧元素,Concept,,2
E1098,溴的颜色褪去,Concept,,1
E1099,氯化铁溶液,Substance,,1
E1100,加入氯气,Substance,,1
E1101,苯环上的氢原子被溴原子取代,Reaction,,1
E1102,第7周期,Concept,,1
E1103,乙烯通入溴水,Concept,,2
E1104,溴水褪色,Property,,1
E1105,能量最低原理,Condition,,3
E1106,通常情况下，核外电子总是先占有能量最低的电子层，只有当能量最低的电子层占满后，电子才能依次填入能量更高的电子层,Concept,,1
E1107,原子核和核外电子,Concept,,1
E1108,与有色有机物发生加成反应生成无色物质,Concept,,1
E1109,温度改变,Concept,,1
E1110,硫酸钾,Concept,,1
E1111,次氯酸钙与空气反应,Reaction;Substance,,1
E1112,电池,Substance,,3
E1113,高能电池,Concept,,1
E1114,可以从正反应达到,Concept,,1
E1115,浓盐酸溶液,PropertyValue;Substance,,2
E1116,一百二十五毫升,Value,,2
E1117,呈黄色,Property,,3
E1118,"K层, L层, M层, N层, O层, P层, Q层",Concept,,1
E1119,ⅢB族,Concept,,1
E1120,ⅡB族,Concept,,1
E1121,十水合硫酸钠,PropertyValue,,2
E1122,三十二点二克,Value;PropertyValue,,1
E1123,气体单质,Substance,,1
E1124,带有“气”的偏旁,Concept,,1
E1125,4.0,Value,,1
E1126,科学家,Concept,,1
E1127,减小压强,Condition,,1
E1128,气体体积增大的方向移动,Concept,,1
E1129,烃分子里的氢原子被其他原子或原子团取代而演变成的化合物,Substance,,1
E1130,几乎不溶于水,PropertyValue,,1
E1131,氧的同位素2,Concept,,1
E1132,空气中的水,Substance,,2
E1133,放热反应,Reaction,,3
E1134,化学平衡向着放热反应的方向移动,Concept,,1
E1135,制造零件,Substance,,1
E1136,多元弱酸,Substance,,2
E1137,第一步电离,Reaction,,1
E1138,相互作用,Concept,,2
E1139,直接相邻的原子之间,Concept,,2
E1140,Na+,Concept,,2
E1141,有催化剂的存在下,Condition,,1
E1142,Cu原子的半径,Concept,,1
E1143,与足量的锌粒反应,Reaction,,1
E1144,一比一,Concept,,2
E1145,酸命名,Concept,,3
E1146,次某酸,Substance,,1
E1147,氨气的实验室制法,Concept,,1
E1148,铵盐与碱共热,Concept,,1
E1149,参加化学反应的物质的性质,Concept,,1
E1150,溴离子,Concept,,2
E1151,一定的条件,Condition,,1
E1152,电子式,Concept,,4
E1153,氢原子,Concept,,2
E1154,生成氯化氢分子,Substance,,3
E1155,形成共用电子对,Concept,,2
E1156,第四周期,Concept,,2
E1157,配制稀硫酸,Substance,,2
E1158,将水倒入浓硫酸中,Concept,,1
E1159,金属的本性,Property,,1
E1160,硫酸钡沉淀的生成,Concept,,2
E1161,钡离子浓度减小,Concept,,1
E1162,硫酸锂,Concept,,1
E1163,减小,Concept,,2
E1164,中子数,Concept,,2
E1165,N,Concept,,2
E1166,很弱,Concept,,1
E1167,物质质量m除以摩尔质量M,Concept,,1
E1168,点燃或加热,Condition,,1
E1169,第八纵行,Concept,,1
E1170,第Ⅷ族,Concept,,5
E1171,二氧化硫与水的反应,Reaction;Substance,,3
E1172,零点一二摩尔每升的氯化钠溶液五百毫升,Value,,1
E1173,铝与稀硫酸反应,Reaction;Substance,,2
E1174,氧气的化学式,Concept,,2
E1175,O二,Concept,,2
E1176,醋酸,Substance,,5
E1177,液氨,Concept,,1
E1178,铜离子,Concept,,2
E1179,灯泡填充,Concept,,2
E1180,防止钨丝被氧化或挥发,Concept,,1
E1181,研究化学反应发生的条件,Condition,,2
E1182,ⅠB到ⅦB族,Concept,,1
E1183,不能被高锰酸钾氧化,Reaction,,1
E1184,向阴极,Concept,,1
E1185,无色,PropertyValue,,10
E1186,磷与氧气反应,Reaction;Condition;Substance,,3
E1187,阴离子X,Concept,,2
E1188,十八,Concept,,2
E1189,酸性溶液,Substance,,1
E1190,氢氧根浓度,Value;Property;Condition,,2
E1191,镀在金属表面,Substance,,1
E1192,溴乙烷消去反应,Reaction;Condition;Substance,,3
E1193,过氧化氢,PropertyValue;Substance,,4
E1194,亚硫酸,Substance,,3
E1195,硝酸与碱反应,Reaction;Substance,,2
E1196,零点零零五摩尔氢气,Substance,,1
E1197,氯化汞,Condition,,1
E1198,金属性,Property,,2
E1199,分子式,Concept,,3
E1200,分子型物质中一个分子所包含的各种元素原子的数目,Concept,,1
E1201,介质,Concept,,1
E1202,合成氨反应,Reaction;Condition;Substance,,4
E1203,活泼的化学性质,Concept,,1
E1204,苯的硝化反应,Reaction;Condition;Substance,,5
E1205,共热至五十五摄氏度到六十摄氏度,Value;Property;Condition,,1
E1206,制硝酸原料,Substance,,1
E1207,原子核电荷数为17,Concept,,2
E1208,17个电子,Concept,,1
E1209,在化学反应里能够改变其他物质的化学反应速率，而本身的质量和化学性质在化学反应前后都没有变化的物质,Concept,,1
E1210,化合物,Substance,,7
E1211,产生色沉淀,Concept,,2
E1212,一体积水大约能溶解四十体积的二氧化硫,Concept,,1
E1213,酸、碱溶液的中和反应,Reaction,,1
E1214,很快,Concept,,1
E1215,钠与氯气的反应,Reaction,,4
E1216,钠元素氧化数升高,Concept,,1
E1217,一种或几种物质分散到另一种物质里，形成均一的、稳定的混合物,Concept,,2
E1218,没有颜色,PropertyValue,,2
E1219,环己烷,Substance,,1
E1220,铜元素氧化数降低,Concept,,1
E1221,某些金属氧化物,Substance,,1
E1222,同温同压下，等质量的下列气体,Substance,,1
E1223,碱金属元素,Concept,,8
E1224,最外层电子数为1,Concept,,1
E1225,甲苯,Substance,,5
E1226,硝酸和浓硫酸的混合酸,Substance,,1
E1227,c_B,Concept,,3
E1228,n_B除以V,Concept,,2
E1229,碳碳三键,Concept,,1
E1230,变蓝色,Property,,1
E1231,B的物质的量浓度,Value;Property;Condition,,1
E1232,衡量化学反应进行的快慢程度的物理量,Property,,1
E1233,尖锐的爆鸣声,Concept,,1
E1234,氢气不纯,Concept,,1
E1235,氯化镁溶液,PropertyValue;Substance,,2
E1236,氨与氯化氢重新结合,Substance,,2
E1237,溴化钠,Concept,,1
E1238,酒精溶液,Substance,,4
E1239,75%,Value,,1
E1240,最简式的整数倍,Concept,,1
E1241,磺化反应,Reaction,,1
E1242,苯分子里的氢原子被硫酸分子里的磺酸基取代的反应,Reaction,,1
E1243,单质碘,Concept,,1
E1244,同素异形体,Substance,,2
E1245,二甲苯,Substance,,5
E1246,苯分子中的两个氢原子被甲基取代,Reaction,,1
E1247,化学反应中的最小粒子,Concept,,1
E1248,比较稳定,Concept,,1
E1249,负极,Concept,,1
E1250,氯化镁,Concept,,3
E1251,各物质之间的质量关系,Concept,,2
E1252,氧化数为+4和+6,Concept,,1
E1253,化学式中各原子的相对原子质量的总和,Concept,,1
E1254,醋酸分子,Concept,,1
E1255,某化某,Concept,,1
E1256,各元素原子氧化数的代数和等于离子的总电荷数,Concept,,3
E1257,一体积水溶解两体积氯气,Substance,,1
E1258,二氧化锰,Condition;Substance,,6
E1259,乙烯聚合,Reaction;Condition;Substance,,5
E1260,聚合反应,Reaction,,2
E1261,电子在原子核外空间一定范围内出现，想象为一团带负电荷的云雾,Concept,,1
E1262,次氯酸盐,Substance,,2
E1263,比次氯酸稳定,Concept,,2
E1264,盐类的水解,Reaction;Substance,,8
E1265,酸和碱,Substance,,1
E1266,一二-二溴乙烷,PropertyValue;Substance,,2
E1267,氧的参与,Concept,,1
E1268,不同物质的分子,Concept,,2
E1269,黄绿色,PropertyValue,,2
E1270,铁与浓酸反应,Reaction;Condition,,2
E1271,钝化,Reaction,,3
E1272,红热,Condition,,1
E1273,水溶液中物质的溶解度,Value;Property,,1
E1274,增大,Concept,,1
